431,-1,1200,384,88,162,0.9137609601020813,-1,-1,-1,1
431,-1,1228,422,100,184,0.8668209910392761,-1,-1,-1,2
432,-1,1106,1106,102,178,0.9974296689033508,-1,-1,-1,1
432,-1,624,404,84,156,0.99652099609375,-1,-1,-1,2
432,-1,1064,508,90,168,0.9890899062156677,-1,-1,-1,1
432,-1,884,570,80,144,0.9866371154785156,-1,-1,-1,2
432,-1,1376,748,86,180,0.9829763174057007,-1,-1,-1,1
432,-1,918,350,76,170,0.9649778008460999,-1,-1,-1,1
432,-1,1198,380,66,134,0.9611229300498962,-1,-1,-1,1
432,-1,1434,488,84,174,0.934842050075531,-1,-1,-1,2
432,-1,1248,416,80,178,0.907152533531189,-1,-1,-1,2
433,-1,622,408,78,156,0.9989240765571594,-1,-1,-1,2
433,-1,1104,1104,104,180,0.9960643649101257,-1,-1,-1,1
433,-1,1064,506,92,174,0.9934608936309814,-1,-1,-1,1
433,-1,1192,380,74,134,0.9708554744720459,-1,-1,-1,1
433,-1,918,348,76,172,0.9632539749145508,-1,-1,-1,1
433,-1,884,566,82,148,0.9622897505760193,-1,-1,-1,2
433,-1,1250,410,72,168,0.9588918089866638,-1,-1,-1,2
433,-1,1434,468,82,226,0.8948490023612976,-1,-1,-1,2
433,-1,1378,754,84,174,0.8707430362701416,-1,-1,-1,1
434,-1,1106,1100,102,182,0.9980196952819824,-1,-1,-1,1
434,-1,620,414,78,158,0.997804582118988,-1,-1,-1,2
434,-1,1062,504,96,176,0.9906690120697021,-1,-1,-1,1
434,-1,1244,404,76,162,0.9742637872695923,-1,-1,-1,2
434,-1,884,566,80,150,0.9697420597076416,-1,-1,-1,2
434,-1,920,346,76,172,0.9522817730903625,-1,-1,-1,1
434,-1,1434,478,84,204,0.9185856580734253,-1,-1,-1,2
434,-1,1200,380,60,112,0.9065043330192566,-1,-1,-1,1
435,-1,1106,1100,102,182,0.9985723495483398,-1,-1,-1,1
435,-1,620,424,78,158,0.9981840252876282,-1,-1,-1,2
435,-1,1060,504,96,174,0.9950686693191528,-1,-1,-1,1
435,-1,884,572,78,142,0.9838569164276123,-1,-1,-1,2
435,-1,1242,402,74,142,0.9810649752616882,-1,-1,-1,2
435,-1,1434,476,84,210,0.9336273074150085,-1,-1,-1,2
435,-1,922,342,76,170,0.931790828704834,-1,-1,-1,1
435,-1,1190,382,64,106,0.8901148438453674,-1,-1,-1,1
436,-1,1104,1096,104,188,0.9985772371292114,-1,-1,-1,1
436,-1,616,428,86,160,0.9972158670425415,-1,-1,-1,2
436,-1,1064,500,92,180,0.9949201941490173,-1,-1,-1,1
436,-1,1238,400,76,132,0.9880742430686951,-1,-1,-1,2
436,-1,882,564,78,152,0.974766194820404,-1,-1,-1,2
436,-1,918,342,78,166,0.9657757878303528,-1,-1,-1,1
436,-1,1434,474,84,216,0.8970561623573303,-1,-1,-1,2
436,-1,1186,380,58,104,0.7868525385856628,-1,-1,-1,1
437,-1,612,434,96,158,0.9984583854675293,-1,-1,-1,1
437,-1,1060,500,96,168,0.992066502571106,-1,-1,-1,1
437,-1,1104,1104,102,182,0.9883412718772888,-1,-1,-1,1
437,-1,1236,394,74,132,0.9846422076225281,-1,-1,-1,2
437,-1,882,564,78,152,0.9813361763954163,-1,-1,-1,2
437,-1,918,340,80,162,0.9770963788032532,-1,-1,-1,1
437,-1,1432,478,86,234,0.8984097242355347,-1,-1,-1,2
438,-1,882,564,78,152,0.9887142777442932,-1,-1,-1,2
438,-1,612,438,90,158,0.9873948097229004,-1,-1,-1,2
438,-1,1066,494,88,160,0.9853466749191284,-1,-1,-1,1
438,-1,912,336,84,156,0.975609540939331,-1,-1,-1,1
438,-1,1240,394,62,128,0.9587952494621277,-1,-1,-1,2
438,-1,1104,1098,98,188,0.9325724840164185,-1,-1,-1,1
438,-1,1430,474,90,268,0.8883235454559326,-1,-1,-1,2
438,-1,1182,372,56,126,0.7844735383987427,-1,-1,-1,1
439,-1,1104,1092,102,194,0.9971604347229004,-1,-1,-1,1
439,-1,606,442,90,156,0.9967779517173767,-1,-1,-1,2
439,-1,882,564,76,152,0.9913970232009888,-1,-1,-1,2
439,-1,1084,498,72,146,0.987944483757019,-1,-1,-1,1
439,-1,912,338,82,150,0.9719165563583374,-1,-1,-1,1
439,-1,1178,374,70,148,0.9143736958503723,-1,-1,-1,1
439,-1,1236,396,64,134,0.8604381084442139,-1,-1,-1,2
439,-1,1432,460,90,286,0.8354374170303345,-1,-1,-1,1
440,-1,1106,1098,98,192,0.9990760087966919,-1,-1,-1,1
440,-1,604,444,86,152,0.9981191754341125,-1,-1,-1,2
440,-1,1084,494,72,148,0.991797685623169,-1,-1,-1,1
440,-1,882,564,78,154,0.9915236234664917,-1,-1,-1,2
440,-1,912,336,82,152,0.9869517087936401,-1,-1,-1,1
440,-1,1228,388,74,142,0.9649795889854431,-1,-1,-1,2
440,-1,1180,376,84,150,0.8882014751434326,-1,-1,-1,1
441,-1,1104,1086,102,200,0.9993724226951599,-1,-1,-1,1
441,-1,600,446,86,152,0.9977460503578186,-1,-1,-1,2
441,-1,1084,494,74,146,0.9933602213859558,-1,-1,-1,1
441,-1,882,564,78,154,0.9920463562011719,-1,-1,-1,2
441,-1,914,336,80,150,0.9863669276237488,-1,-1,-1,1
441,-1,1228,380,72,140,0.9534456133842468,-1,-1,-1,2
441,-1,1178,372,74,154,0.9268406629562378,-1,-1,-1,1
441,-1,1462,432,56,104,0.8191394209861755,-1,-1,-1,1
441,-1,1438,502,84,198,0.79570472240448,-1,-1,-1,2
442,-1,1102,1084,102,200,0.9993945360183716,-1,-1,-1,1
442,-1,596,448,84,150,0.9965397119522095,-1,-1,-1,2
442,-1,1084,490,74,148,0.9939644932746887,-1,-1,-1,1
442,-1,882,564,80,156,0.9936209321022034,-1,-1,-1,2
442,-1,912,336,84,152,0.9883739948272705,-1,-1,-1,1
442,-1,1376,742,104,184,0.9881762266159058,-1,-1,-1,1
442,-1,1178,384,98,136,0.9566352367401123,-1,-1,-1,1
442,-1,1234,370,66,134,0.8380339741706848,-1,-1,-1,2
443,-1,1102,1082,102,202,0.9995999932289124,-1,-1,-1,1
443,-1,592,450,84,148,0.9989379048347473,-1,-1,-1,2
443,-1,884,566,76,154,0.9937483072280884,-1,-1,-1,2
443,-1,1086,488,74,152,0.9936794638633728,-1,-1,-1,1
443,-1,910,334,86,154,0.9911722540855408,-1,-1,-1,1
443,-1,1378,738,102,186,0.9779754877090454,-1,-1,-1,1
443,-1,1174,368,118,150,0.9687687158584595,-1,-1,-1,1
443,-1,1468,434,52,98,0.815421998500824,-1,-1,-1,1
444,-1,1100,1080,102,204,0.9995906949043274,-1,-1,-1,1
444,-1,588,452,88,148,0.9989219903945923,-1,-1,-1,2
444,-1,1086,492,76,144,0.9938827753067017,-1,-1,-1,1
444,-1,884,564,78,158,0.9927657842636108,-1,-1,-1,2
444,-1,912,332,84,156,0.9882504940032959,-1,-1,-1,1
444,-1,1186,368,110,146,0.9785951972007751,-1,-1,-1,2
444,-1,1386,740,92,178,0.9158535003662109,-1,-1,-1,1
444,-1,1466,436,54,98,0.7900969386100769,-1,-1,-1,1
445,-1,1100,1078,102,204,0.999535083770752,-1,-1,-1,1
445,-1,586,448,86,152,0.9989952445030212,-1,-1,-1,2
445,-1,1084,488,78,150,0.9944854378700256,-1,-1,-1,1
445,-1,884,564,80,158,0.9926067590713501,-1,-1,-1,2
445,-1,914,330,82,156,0.9845235347747803,-1,-1,-1,1
445,-1,1174,364,118,150,0.982798159122467,-1,-1,-1,2
445,-1,1392,738,88,178,0.9531169533729553,-1,-1,-1,1
445,-1,1466,434,56,98,0.8553656935691833,-1,-1,-1,1
446,-1,1094,1076,106,208,0.9994182586669922,-1,-1,-1,1
446,-1,584,450,86,150,0.9991173148155212,-1,-1,-1,2
446,-1,1084,492,78,144,0.994017481803894,-1,-1,-1,1
446,-1,884,566,80,158,0.9937639832496643,-1,-1,-1,2
446,-1,1164,358,130,152,0.9886007905006409,-1,-1,-1,2
446,-1,914,330,84,156,0.9881844520568848,-1,-1,-1,1
446,-1,1396,734,84,182,0.9685524702072144,-1,-1,-1,1
446,-1,1464,438,62,92,0.8126471042633057,-1,-1,-1,1
447,-1,1092,1070,108,206,0.9994115829467773,-1,-1,-1,1
447,-1,582,452,86,150,0.9988300204277039,-1,-1,-1,2
447,-1,1084,488,76,150,0.9934060573577881,-1,-1,-1,1
447,-1,886,566,78,158,0.9923290610313416,-1,-1,-1,2
447,-1,918,330,80,156,0.9883614182472229,-1,-1,-1,1
447,-1,1398,732,86,182,0.988319993019104,-1,-1,-1,1
447,-1,1172,352,124,152,0.9632484316825867,-1,-1,-1,2
447,-1,1464,436,62,94,0.8897854685783386,-1,-1,-1,1
448,-1,1092,1066,108,208,0.9996163845062256,-1,-1,-1,1
448,-1,578,460,86,148,0.9988466501235962,-1,-1,-1,2
448,-1,886,570,78,150,0.993794322013855,-1,-1,-1,2
448,-1,1082,486,78,154,0.993266224861145,-1,-1,-1,1
448,-1,920,330,78,158,0.9895380735397339,-1,-1,-1,1
448,-1,1404,728,80,180,0.9679039716720581,-1,-1,-1,1
448,-1,1464,436,62,94,0.8814626932144165,-1,-1,-1,1
449,-1,1092,1064,106,200,0.9996194839477539,-1,-1,-1,1
449,-1,576,466,88,150,0.997883141040802,-1,-1,-1,2
449,-1,1078,488,84,148,0.9942955374717712,-1,-1,-1,1
449,-1,922,330,76,158,0.989763617515564,-1,-1,-1,1
449,-1,890,566,76,160,0.9876905679702759,-1,-1,-1,2
449,-1,1410,730,74,178,0.9280888438224792,-1,-1,-1,1
449,-1,1460,434,68,96,0.8793202638626099,-1,-1,-1,1
449,-1,1142,390,54,146,0.8605639934539795,-1,-1,-1,1
449,-1,1212,356,82,142,0.7602638602256775,-1,-1,-1,2
450,-1,1086,1062,112,198,0.9995661377906799,-1,-1,-1,1
450,-1,572,466,90,162,0.9977989792823792,-1,-1,-1,2
450,-1,1080,480,80,158,0.9906416535377502,-1,-1,-1,1
450,-1,892,570,78,158,0.9866417646408081,-1,-1,-1,2
450,-1,922,326,76,164,0.9850571751594543,-1,-1,-1,1
450,-1,1462,432,62,100,0.9182334542274475,-1,-1,-1,1
450,-1,1214,358,68,138,0.8868926763534546,-1,-1,-1,2
450,-1,1140,398,54,132,0.8500301837921143,-1,-1,-1,1
451,-1,1086,1056,112,194,0.9991543292999268,-1,-1,-1,1
451,-1,572,468,90,164,0.9944385290145874,-1,-1,-1,2
451,-1,894,570,80,164,0.9933950304985046,-1,-1,-1,2
451,-1,922,326,76,160,0.988286554813385,-1,-1,-1,1
451,-1,1080,484,78,152,0.9786573052406311,-1,-1,-1,1
451,-1,1418,726,66,176,0.9277914762496948,-1,-1,-1,1
451,-1,1462,432,62,98,0.9039296507835388,-1,-1,-1,1
451,-1,1164,362,114,150,0.824362576007843,-1,-1,-1,1
452,-1,1084,1054,110,188,0.9995173215866089,-1,-1,-1,1
452,-1,570,468,90,168,0.9914455413818359,-1,-1,-1,2
452,-1,894,574,82,162,0.9912028312683105,-1,-1,-1,2
452,-1,922,328,74,158,0.9866917729377747,-1,-1,-1,1
452,-1,1082,484,74,150,0.9764083027839661,-1,-1,-1,1
452,-1,1464,432,58,96,0.8936089277267456,-1,-1,-1,1
453,-1,1082,1054,112,182,0.9994482398033142,-1,-1,-1,1
453,-1,568,472,88,172,0.9961912631988525,-1,-1,-1,2
453,-1,922,324,76,164,0.9819257259368896,-1,-1,-1,1
453,-1,894,574,88,168,0.9800080060958862,-1,-1,-1,2
453,-1,1078,476,78,156,0.9573028087615967,-1,-1,-1,1
453,-1,1180,354,98,152,0.9062960147857666,-1,-1,-1,1
453,-1,1462,434,58,94,0.8454157114028931,-1,-1,-1,1
454,-1,1082,1052,110,180,0.9994094371795654,-1,-1,-1,1
454,-1,572,478,84,168,0.9989179372787476,-1,-1,-1,2
454,-1,924,326,74,158,0.9841253757476807,-1,-1,-1,1
454,-1,1202,354,80,142,0.9713720679283142,-1,-1,-1,2
454,-1,900,578,82,170,0.9500298500061035,-1,-1,-1,2
454,-1,1078,478,80,146,0.9454991221427917,-1,-1,-1,1
454,-1,1460,432,62,98,0.8600284457206726,-1,-1,-1,1
455,-1,568,480,86,164,0.999175488948822,-1,-1,-1,2
455,-1,1084,1048,104,182,0.9991481304168701,-1,-1,-1,1
455,-1,924,322,74,162,0.9874151349067688,-1,-1,-1,1
455,-1,1078,472,80,152,0.9792723059654236,-1,-1,-1,1
455,-1,1206,356,76,134,0.9727219343185425,-1,-1,-1,2
455,-1,1458,434,64,98,0.816253662109375,-1,-1,-1,1
456,-1,1080,1046,106,180,0.999146580696106,-1,-1,-1,1
456,-1,566,480,86,164,0.9990535378456116,-1,-1,-1,2
456,-1,1078,468,82,152,0.9917308688163757,-1,-1,-1,1
456,-1,922,322,78,160,0.9809943437576294,-1,-1,-1,1
456,-1,1192,358,86,146,0.9800454378128052,-1,-1,-1,1
456,-1,900,588,86,156,0.9087612628936768,-1,-1,-1,2
456,-1,1456,434,66,98,0.77096027135849,-1,-1,-1,1
457,-1,1082,1042,104,182,0.9986334443092346,-1,-1,-1,1
457,-1,564,482,86,162,0.9972935318946838,-1,-1,-1,2
457,-1,1080,468,78,146,0.9921918511390686,-1,-1,-1,1
457,-1,926,320,72,164,0.989851713180542,-1,-1,-1,1
457,-1,1190,360,88,150,0.9733175039291382,-1,-1,-1,1
457,-1,902,594,94,160,0.9248443245887756,-1,-1,-1,2
457,-1,1132,374,62,110,0.8089863061904907,-1,-1,-1,1
458,-1,560,482,86,162,0.9989057779312134,-1,-1,-1,2
458,-1,1080,1040,102,180,0.9981617331504822,-1,-1,-1,1
458,-1,926,318,74,164,0.9804028272628784,-1,-1,-1,1
458,-1,904,602,102,158,0.9737951159477234,-1,-1,-1,2
458,-1,1078,466,76,142,0.968802273273468,-1,-1,-1,1
458,-1,1204,362,74,152,0.9504115581512451,-1,-1,-1,1
459,-1,560,486,82,156,0.9988466501235962,-1,-1,-1,2
459,-1,1080,1040,104,186,0.9973881840705872,-1,-1,-1,1
459,-1,912,606,96,164,0.9855667352676392,-1,-1,-1,2
459,-1,1406,718,76,168,0.9798224568367004,-1,-1,-1,1
459,-1,928,318,74,166,0.9776785373687744,-1,-1,-1,1
459,-1,1080,464,72,142,0.9662625193595886,-1,-1,-1,1
459,-1,1198,364,84,160,0.9416101574897766,-1,-1,-1,1
459,-1,1440,448,84,226,0.8078739643096924,-1,-1,-1,1
460,-1,558,490,82,152,0.9989263415336609,-1,-1,-1,2
460,-1,1080,1032,104,188,0.9955241680145264,-1,-1,-1,1
460,-1,916,614,96,154,0.989427387714386,-1,-1,-1,2
460,-1,928,318,76,164,0.9877532124519348,-1,-1,-1,1
460,-1,1204,364,80,162,0.9566543102264404,-1,-1,-1,1
460,-1,1078,466,74,136,0.927236020565033,-1,-1,-1,1
460,-1,1436,452,86,228,0.9157934188842773,-1,-1,-1,2
460,-1,1406,712,76,174,0.8653393387794495,-1,-1,-1,1
461,-1,556,488,84,160,0.9995458722114563,-1,-1,-1,2
461,-1,1080,1026,102,196,0.9973502159118652,-1,-1,-1,1
461,-1,928,318,78,166,0.9925501346588135,-1,-1,-1,1
461,-1,930,618,88,144,0.9911707639694214,-1,-1,-1,2
461,-1,1202,364,82,166,0.9769003391265869,-1,-1,-1,1
461,-1,1434,452,90,232,0.9514742493629456,-1,-1,-1,2
461,-1,1404,704,80,182,0.8658754229545593,-1,-1,-1,1
461,-1,1080,462,78,136,0.7755911946296692,-1,-1,-1,1
462,-1,556,488,78,168,0.9992584586143494,-1,-1,-1,2
462,-1,1080,1024,104,200,0.9989731311798096,-1,-1,-1,1
462,-1,930,316,78,170,0.9949163198471069,-1,-1,-1,1
462,-1,936,620,86,142,0.9901962280273438,-1,-1,-1,1
462,-1,1198,364,88,168,0.9893248677253723,-1,-1,-1,1
462,-1,1434,472,88,194,0.9070500135421753,-1,-1,-1,2
462,-1,1406,708,82,174,0.8851627707481384,-1,-1,-1,1
462,-1,1082,460,74,124,0.8177510499954224,-1,-1,-1,1
463,-1,552,494,84,168,0.9991589784622192,-1,-1,-1,2
463,-1,1082,1020,102,206,0.9990184307098389,-1,-1,-1,1
463,-1,930,316,78,170,0.9917905330657959,-1,-1,-1,1
463,-1,1202,368,84,166,0.9907485842704773,-1,-1,-1,2
463,-1,948,624,84,136,0.9796328544616699,-1,-1,-1,2
463,-1,1436,468,86,204,0.9352982044219971,-1,-1,-1,2
463,-1,1078,464,78,120,0.9313923120498657,-1,-1,-1,1
463,-1,1404,704,88,178,0.9200412034988403,-1,-1,-1,1
463,-1,1148,418,62,114,0.8280746340751648,-1,-1,-1,1
464,-1,552,500,84,174,0.9993517994880676,-1,-1,-1,2
464,-1,1082,1020,102,202,0.9990123510360718,-1,-1,-1,1
464,-1,932,316,78,170,0.9950630068778992,-1,-1,-1,1
464,-1,1200,368,86,168,0.9843496680259705,-1,-1,-1,1
464,-1,954,628,94,134,0.9811270833015442,-1,-1,-1,2
464,-1,1404,708,88,174,0.9764878749847412,-1,-1,-1,1
464,-1,1436,486,84,184,0.9591495990753174,-1,-1,-1,2
464,-1,1078,462,80,122,0.877912163734436,-1,-1,-1,1
464,-1,1144,414,68,110,0.7521205544471741,-1,-1,-1,1
465,-1,1082,1018,104,206,0.999572217464447,-1,-1,-1,1
465,-1,552,504,82,172,0.9992552399635315,-1,-1,-1,2
465,-1,930,318,80,168,0.9959025979042053,-1,-1,-1,1
465,-1,1200,370,84,166,0.9829562902450562,-1,-1,-1,1
465,-1,1430,472,92,204,0.9685502648353577,-1,-1,-1,2
465,-1,964,638,74,116,0.9541910290718079,-1,-1,-1,2
465,-1,1076,466,84,104,0.8206900358200073,-1,-1,-1,1
466,-1,1082,1012,100,212,0.9996920824050903,-1,-1,-1,1
466,-1,552,506,82,172,0.9988897442817688,-1,-1,-1,2
466,-1,932,316,80,172,0.9969478249549866,-1,-1,-1,1
466,-1,1194,374,92,160,0.9728560447692871,-1,-1,-1,2
466,-1,1430,460,90,224,0.9712377786636353,-1,-1,-1,2
466,-1,970,636,80,120,0.9595760703086853,-1,-1,-1,2
467,-1,1084,1010,102,204,0.9997410178184509,-1,-1,-1,1
467,-1,552,510,82,168,0.9988362193107605,-1,-1,-1,2
467,-1,932,314,76,170,0.9933631420135498,-1,-1,-1,1
467,-1,1426,448,92,258,0.9716975688934326,-1,-1,-1,2
467,-1,1190,380,92,154,0.9538059830665588,-1,-1,-1,1
467,-1,972,636,88,120,0.939536452293396,-1,-1,-1,2
467,-1,1118,406,78,118,0.7813554406166077,-1,-1,-1,1
468,-1,1084,1006,102,200,0.9997891783714294,-1,-1,-1,1
468,-1,550,508,84,170,0.9985095858573914,-1,-1,-1,2
468,-1,930,314,78,174,0.9947190284729004,-1,-1,-1,1
468,-1,1428,448,90,272,0.968903124332428,-1,-1,-1,2
468,-1,1188,384,92,144,0.8247516751289368,-1,-1,-1,2
468,-1,976,642,100,122,0.7901483774185181,-1,-1,-1,2
469,-1,1082,1002,104,198,0.9998149275779724,-1,-1,-1,1
469,-1,550,508,84,170,0.9986143112182617,-1,-1,-1,2
469,-1,930,316,78,170,0.9966807961463928,-1,-1,-1,1
469,-1,1120,382,160,160,0.9804446697235107,-1,-1,-1,1
469,-1,1430,448,86,262,0.9780175089836121,-1,-1,-1,2
470,-1,1080,996,108,200,0.9997156262397766,-1,-1,-1,1
470,-1,550,508,84,170,0.9978376030921936,-1,-1,-1,2
470,-1,926,318,84,166,0.996310293674469,-1,-1,-1,1
470,-1,1426,450,88,260,0.984483540058136,-1,-1,-1,2
470,-1,1136,386,140,160,0.9749826192855835,-1,-1,-1,1
470,-1,986,646,126,130,0.7886051535606384,-1,-1,-1,1
471,-1,1078,992,112,198,0.9995859265327454,-1,-1,-1,1
471,-1,550,508,84,170,0.9979007244110107,-1,-1,-1,2
471,-1,932,318,76,166,0.9965588450431824,-1,-1,-1,1
471,-1,1158,384,122,172,0.97657710313797,-1,-1,-1,1
471,-1,1428,448,84,232,0.9755555391311646,-1,-1,-1,2
471,-1,1092,390,82,170,0.964509129524231,-1,-1,-1,1
471,-1,1008,644,100,134,0.8245425224304199,-1,-1,-1,1
472,-1,1078,988,112,192,0.9997866749763489,-1,-1,-1,1
472,-1,550,508,84,170,0.9983466863632202,-1,-1,-1,1
472,-1,930,318,80,164,0.9947481751441956,-1,-1,-1,1
472,-1,1104,378,166,176,0.9828633666038513,-1,-1,-1,1
472,-1,1426,448,86,232,0.9815881252288818,-1,-1,-1,2
472,-1,1018,646,88,128,0.8913849592208862,-1,-1,-1,2
473,-1,1076,980,116,192,0.9997794032096863,-1,-1,-1,1
473,-1,550,510,84,168,0.9988677501678467,-1,-1,-1,2
473,-1,930,316,76,172,0.9950138926506042,-1,-1,-1,1
473,-1,1092,372,182,190,0.9901304841041565,-1,-1,-1,1
473,-1,1426,444,88,236,0.9850081205368042,-1,-1,-1,2
473,-1,1034,650,76,122,0.8379471302032471,-1,-1,-1,2
474,-1,1074,976,116,186,0.9997515082359314,-1,-1,-1,1
474,-1,552,510,82,168,0.9992953538894653,-1,-1,-1,2
474,-1,924,318,78,166,0.9948943853378296,-1,-1,-1,1
474,-1,1424,450,90,226,0.9890851378440857,-1,-1,-1,2
474,-1,1086,366,190,186,0.9568710327148438,-1,-1,-1,1
475,-1,1072,976,120,182,0.9996410608291626,-1,-1,-1,1
475,-1,550,510,84,166,0.9995793700218201,-1,-1,-1,2
475,-1,924,318,82,164,0.9928030371665955,-1,-1,-1,1
475,-1,1426,446,90,232,0.9888496994972229,-1,-1,-1,2
475,-1,1084,366,188,182,0.9807373881340027,-1,-1,-1,1
475,-1,1052,646,74,136,0.9087753295898438,-1,-1,-1,2
476,-1,1072,974,120,182,0.9997647404670715,-1,-1,-1,1
476,-1,552,512,82,164,0.9995312690734863,-1,-1,-1,1
476,-1,920,318,80,172,0.9950506091117859,-1,-1,-1,1
476,-1,1426,454,88,240,0.9900755286216736,-1,-1,-1,2
476,-1,1060,644,76,158,0.9786705374717712,-1,-1,-1,2
476,-1,1102,366,158,188,0.9694789052009583,-1,-1,-1,1
477,-1,1072,972,118,184,0.9997674822807312,-1,-1,-1,1
477,-1,554,512,80,166,0.9990615248680115,-1,-1,-1,1
477,-1,922,324,78,164,0.9942114949226379,-1,-1,-1,1
477,-1,1430,458,86,222,0.9911927580833435,-1,-1,-1,2
477,-1,1064,648,76,146,0.968858540058136,-1,-1,-1,2
477,-1,1148,372,104,168,0.9631167054176331,-1,-1,-1,1
477,-1,1074,372,90,178,0.9361586570739746,-1,-1,-1,1
478,-1,1072,968,114,188,0.999631404876709,-1,-1,-1,1
478,-1,556,512,78,164,0.9991391897201538,-1,-1,-1,1
478,-1,916,320,90,174,0.9951995611190796,-1,-1,-1,1
478,-1,1434,462,84,210,0.9932847023010254,-1,-1,-1,2
478,-1,1138,370,112,174,0.9829535484313965,-1,-1,-1,1
478,-1,1070,654,86,144,0.9731425046920776,-1,-1,-1,2
478,-1,1068,368,66,114,0.7565572261810303,-1,-1,-1,1
479,-1,1070,964,114,190,0.9995520710945129,-1,-1,-1,1
479,-1,556,512,78,164,0.9992338418960571,-1,-1,-1,1
479,-1,916,326,90,166,0.9954581260681152,-1,-1,-1,1
479,-1,1436,458,80,208,0.9910051822662354,-1,-1,-1,2
479,-1,1140,366,108,172,0.9868821501731873,-1,-1,-1,1
479,-1,1062,368,72,130,0.9829607009887695,-1,-1,-1,1
479,-1,1076,656,92,144,0.9475186467170715,-1,-1,-1,2
480,-1,1070,964,110,190,0.9996024966239929,-1,-1,-1,1
480,-1,558,510,76,166,0.998713493347168,-1,-1,-1,1
480,-1,912,326,94,172,0.9958556294441223,-1,-1,-1,1
480,-1,1140,364,90,166,0.9867158532142639,-1,-1,-1,2
480,-1,1440,462,78,210,0.9834875464439392,-1,-1,-1,2
480,-1,1058,368,78,146,0.9704763293266296,-1,-1,-1,1
480,-1,1078,656,108,166,0.924866259098053,-1,-1,-1,2
481,-1,1070,962,106,190,0.9994945526123047,-1,-1,-1,1
481,-1,558,510,76,166,0.9986819624900818,-1,-1,-1,1
481,-1,910,326,104,170,0.9924507737159729,-1,-1,-1,1
481,-1,1142,360,80,164,0.9864575266838074,-1,-1,-1,2
481,-1,1440,468,80,202,0.9833636283874512,-1,-1,-1,2
481,-1,1054,368,92,214,0.954215407371521,-1,-1,-1,1
481,-1,1080,658,108,162,0.8824350833892822,-1,-1,-1,2
482,-1,1072,962,98,194,0.9994508624076843,-1,-1,-1,1
482,-1,558,508,78,168,0.9986913800239563,-1,-1,-1,1
482,-1,1136,356,78,178,0.9857542514801025,-1,-1,-1,1
482,-1,1038,370,114,208,0.9852563142776489,-1,-1,-1,1
482,-1,908,328,108,176,0.9819050431251526,-1,-1,-1,1
482,-1,1438,466,82,224,0.9596835374832153,-1,-1,-1,2
483,-1,1066,960,104,190,0.9994437098503113,-1,-1,-1,1
483,-1,560,508,78,170,0.9988812804222107,-1,-1,-1,1
483,-1,900,332,102,180,0.9933990240097046,-1,-1,-1,1
483,-1,1134,356,76,176,0.9918172955513,-1,-1,-1,2
483,-1,1028,372,114,192,0.9836397767066956,-1,-1,-1,1
483,-1,1438,460,82,216,0.968419075012207,-1,-1,-1,2
483,-1,1084,662,102,154,0.9220215082168579,-1,-1,-1,2
484,-1,1064,958,100,192,0.9992055296897888,-1,-1,-1,1
484,-1,560,508,80,166,0.9986577033996582,-1,-1,-1,1
484,-1,1092,664,92,146,0.992729127407074,-1,-1,-1,2
484,-1,1130,360,74,178,0.9850360155105591,-1,-1,-1,1
484,-1,892,336,112,178,0.9719622731208801,-1,-1,-1,1
484,-1,1436,458,84,218,0.9612879157066345,-1,-1,-1,2
484,-1,1028,374,130,218,0.895690381526947,-1,-1,-1,1
485,-1,1062,956,102,196,0.9988923668861389,-1,-1,-1,1
485,-1,562,508,80,166,0.9985596537590027,-1,-1,-1,1
485,-1,1094,664,94,148,0.995868444442749,-1,-1,-1,2
485,-1,1128,358,74,172,0.990646243095398,-1,-1,-1,2
485,-1,888,346,114,166,0.9859873652458191,-1,-1,-1,1
485,-1,1436,472,84,194,0.9754011631011963,-1,-1,-1,2
485,-1,1018,392,144,220,0.9099379777908325,-1,-1,-1,1
485,-1,1024,384,84,122,0.7561103701591492,-1,-1,-1,1
486,-1,564,508,78,172,0.9989726543426514,-1,-1,-1,1
486,-1,1060,954,102,190,0.9987138509750366,-1,-1,-1,1
486,-1,1096,666,92,148,0.9934095144271851,-1,-1,-1,2
486,-1,1128,358,70,172,0.9886325001716614,-1,-1,-1,2
486,-1,1432,456,90,224,0.978339672088623,-1,-1,-1,2
486,-1,882,354,116,170,0.9181113243103027,-1,-1,-1,1
486,-1,1004,404,164,216,0.8570402264595032,-1,-1,-1,1
486,-1,976,388,118,88,0.7890458703041077,-1,-1,-1,1
487,-1,1058,954,100,188,0.9987309575080872,-1,-1,-1,1
487,-1,564,508,76,172,0.9987034797668457,-1,-1,-1,1
487,-1,1100,666,90,148,0.9949824213981628,-1,-1,-1,1
487,-1,968,386,116,128,0.9820206761360168,-1,-1,-1,1
487,-1,1094,360,102,172,0.9776721596717834,-1,-1,-1,1
487,-1,876,356,106,176,0.9750203490257263,-1,-1,-1,1
487,-1,1434,458,88,230,0.9712054133415222,-1,-1,-1,2
488,-1,1054,948,102,190,0.99871826171875,-1,-1,-1,1
488,-1,564,510,76,170,0.9983243346214294,-1,-1,-1,1
488,-1,1102,664,94,164,0.9959728121757507,-1,-1,-1,1
488,-1,966,392,118,120,0.9818041324615479,-1,-1,-1,1
488,-1,1088,366,100,176,0.9792782068252563,-1,-1,-1,1
488,-1,1432,462,90,230,0.9729281663894653,-1,-1,-1,2
