211,-1,2022,1318,71,243,0.9984972476959229,-1,-1,-1,1 
211,-1,2492,1539,96,229,0.9973115921020508,-1,-1,-1,0 
211,-1,2087,1304,84,255,0.9957504272460938,-1,-1,-1,2 
211,-1,1798,1474,98,271,0.9862068295478821,-1,-1,-1,2 
211,-1,1242,984,56,168,0.969598114490509,-1,-1,-1,0 
212,-1,2025,1317,70,239,0.998204231262207,-1,-1,-1,1 
212,-1,2485,1540,100,229,0.9972533583641052,-1,-1,-1,0 
212,-1,2087,1301,84,256,0.9961487054824829,-1,-1,-1,2 
212,-1,1795,1474,104,274,0.9918484687805176,-1,-1,-1,2 
212,-1,1242,984,56,167,0.9644621014595032,-1,-1,-1,0 
213,-1,2025,1317,70,238,0.9982252717018127,-1,-1,-1,1 
213,-1,2486,1540,98,229,0.9972112774848938,-1,-1,-1,0 
213,-1,2087,1301,84,256,0.9961432814598083,-1,-1,-1,2 
213,-1,1795,1474,103,274,0.9918421506881714,-1,-1,-1,2 
213,-1,1242,984,56,167,0.9650327563285828,-1,-1,-1,0 
214,-1,2024,1318,72,239,0.9983600974082947,-1,-1,-1,1 
214,-1,2478,1542,98,225,0.9978262782096863,-1,-1,-1,0 
214,-1,2092,1301,76,256,0.994565486907959,-1,-1,-1,2 
214,-1,1800,1470,94,267,0.9867233633995056,-1,-1,-1,2 
214,-1,1242,983,56,169,0.96260666847229,-1,-1,-1,0 
215,-1,2025,1319,73,242,0.9981926083564758,-1,-1,-1,1 
215,-1,2472,1544,94,226,0.9976016879081726,-1,-1,-1,0 
215,-1,2088,1300,76,262,0.9947946667671204,-1,-1,-1,2 
215,-1,1802,1468,90,262,0.9788748621940613,-1,-1,-1,2 
215,-1,1241,983,57,169,0.966821551322937,-1,-1,-1,0 
216,-1,2025,1319,74,243,0.9981293082237244,-1,-1,-1,1 
216,-1,2465,1547,94,221,0.9979692101478577,-1,-1,-1,0 
216,-1,2089,1303,74,256,0.9904010891914368,-1,-1,-1,2 
216,-1,1802,1476,91,252,0.9805302619934082,-1,-1,-1,2 
216,-1,1240,986,58,166,0.966996431350708,-1,-1,-1,0 
217,-1,2466,1547,88,223,0.9982485771179199,-1,-1,-1,0 
217,-1,2027,1318,73,242,0.996731162071228,-1,-1,-1,1 
217,-1,2083,1303,79,256,0.9881809949874878,-1,-1,-1,2 
217,-1,1802,1469,91,264,0.9783891439437866,-1,-1,-1,2 
217,-1,1241,985,57,167,0.9643102288246155,-1,-1,-1,0 
218,-1,2027,1319,73,242,0.9961941242218018,-1,-1,-1,1 
218,-1,2456,1546,89,221,0.9961058497428894,-1,-1,-1,0 
218,-1,2086,1303,75,255,0.987453281879425,-1,-1,-1,2 
218,-1,1799,1472,96,275,0.9865277409553528,-1,-1,-1,2 
218,-1,1242,984,56,169,0.9592314958572388,-1,-1,-1,0 
219,-1,2456,1546,88,221,0.9961399435997009,-1,-1,-1,0 
219,-1,2027,1319,73,241,0.9961385130882263,-1,-1,-1,1 
219,-1,2086,1303,75,254,0.9875251054763794,-1,-1,-1,2 
219,-1,1799,1472,96,274,0.9863749742507935,-1,-1,-1,2 
219,-1,1242,984,56,168,0.958980143070221,-1,-1,-1,0 
220,-1,2030,1315,70,246,0.9957818984985352,-1,-1,-1,1 
220,-1,2085,1301,77,259,0.9917866587638855,-1,-1,-1,2 
220,-1,2447,1544,92,221,0.9913231134414673,-1,-1,-1,0 
220,-1,1798,1475,98,270,0.9884755611419678,-1,-1,-1,2 
220,-1,1241,984,57,170,0.9577069878578186,-1,-1,-1,0 
221,-1,2442,1542,96,225,0.9950023293495178,-1,-1,-1,0 
221,-1,2033,1320,68,231,0.9936248064041138,-1,-1,-1,1 
221,-1,1798,1475,101,275,0.9894654750823975,-1,-1,-1,2 
221,-1,2083,1304,78,257,0.9887571930885315,-1,-1,-1,2 
221,-1,1241,985,57,171,0.9610499143600464,-1,-1,-1,0 
221,-1,1463,982,47,131,0.8765502572059631,-1,-1,-1,1 
222,-1,2433,1547,106,223,0.9972877502441406,-1,-1,-1,0 
222,-1,2031,1317,73,242,0.993943989276886,-1,-1,-1,1 
222,-1,1797,1478,104,270,0.9866791367530823,-1,-1,-1,2 
222,-1,2087,1303,75,257,0.9854592084884644,-1,-1,-1,2 
222,-1,1240,984,58,173,0.9681172370910645,-1,-1,-1,0 
222,-1,1464,981,47,131,0.8631323575973511,-1,-1,-1,1 
223,-1,2430,1544,107,227,0.9985841512680054,-1,-1,-1,0 
223,-1,2031,1318,75,241,0.9939597845077515,-1,-1,-1,1 
223,-1,1793,1477,110,275,0.9865531325340271,-1,-1,-1,2 
223,-1,2090,1303,73,260,0.981986403465271,-1,-1,-1,2 
223,-1,1241,983,57,174,0.9653224945068359,-1,-1,-1,0 
224,-1,2424,1549,108,223,0.9988412261009216,-1,-1,-1,0 
224,-1,2031,1319,77,238,0.9926261305809021,-1,-1,-1,1 
224,-1,1791,1477,114,279,0.9910694360733032,-1,-1,-1,2 
224,-1,2078,1303,84,259,0.9790942072868347,-1,-1,-1,2 
224,-1,1241,983,58,173,0.968513011932373,-1,-1,-1,0 
225,-1,2424,1549,108,223,0.9988526105880737,-1,-1,-1,0 
225,-1,2031,1319,77,238,0.9925915002822876,-1,-1,-1,1 
225,-1,1791,1477,114,279,0.9911638498306274,-1,-1,-1,2 
225,-1,2078,1303,84,259,0.9790899753570557,-1,-1,-1,2 
225,-1,1241,983,58,173,0.9685377478599548,-1,-1,-1,0 
226,-1,2417,1544,110,226,0.9989373087882996,-1,-1,-1,0 
226,-1,1790,1476,116,279,0.9932681918144226,-1,-1,-1,2 
226,-1,2035,1317,75,242,0.9916989803314209,-1,-1,-1,1 
226,-1,2080,1303,82,256,0.9813411235809326,-1,-1,-1,2 
226,-1,1241,983,58,174,0.9700486063957214,-1,-1,-1,0 
227,-1,2414,1549,108,224,0.999357283115387,-1,-1,-1,0 
227,-1,1794,1473,108,287,0.9943901896476746,-1,-1,-1,2 
227,-1,2040,1315,70,242,0.9926235675811768,-1,-1,-1,1 
227,-1,2097,1301,64,257,0.9840857982635498,-1,-1,-1,2 
227,-1,1240,983,59,174,0.9700693488121033,-1,-1,-1,0 
228,-1,2403,1551,115,222,0.9994675517082214,-1,-1,-1,0 
228,-1,2042,1312,70,245,0.9917041063308716,-1,-1,-1,1 
228,-1,1790,1472,115,285,0.9915522933006287,-1,-1,-1,2 
228,-1,2096,1301,66,259,0.9843453764915466,-1,-1,-1,2 
228,-1,1239,984,60,176,0.9760892987251282,-1,-1,-1,0 
229,-1,2399,1559,129,212,0.9994677901268005,-1,-1,-1,0 
229,-1,1790,1473,115,284,0.9925464987754822,-1,-1,-1,2 
229,-1,2042,1311,72,244,0.9923904538154602,-1,-1,-1,1 
229,-1,2095,1301,69,257,0.9795318841934204,-1,-1,-1,2 
229,-1,1239,987,60,173,0.9756327867507935,-1,-1,-1,0 
230,-1,2389,1566,132,206,0.9989572763442993,-1,-1,-1,0 
230,-1,1790,1475,115,281,0.991672694683075,-1,-1,-1,2 
230,-1,2046,1311,67,243,0.9894368648529053,-1,-1,-1,1 
230,-1,2092,1299,73,261,0.9871772527694702,-1,-1,-1,2 
230,-1,1239,987,60,174,0.977414608001709,-1,-1,-1,0 
231,-1,2389,1566,133,206,0.9989657402038574,-1,-1,-1,0 
231,-1,1790,1475,114,281,0.9913662075996399,-1,-1,-1,2 
231,-1,2046,1311,67,243,0.9895040988922119,-1,-1,-1,1 
231,-1,2092,1299,72,261,0.9871811270713806,-1,-1,-1,2 
231,-1,1239,987,60,174,0.9775993824005127,-1,-1,-1,0 
232,-1,2386,1570,142,197,0.9987377524375916,-1,-1,-1,0 
232,-1,2045,1311,76,246,0.992749035358429,-1,-1,-1,1 
232,-1,1791,1475,112,279,0.9896316528320312,-1,-1,-1,2 
232,-1,2094,1300,70,259,0.9803823232650757,-1,-1,-1,2 
232,-1,1239,984,60,178,0.9796603322029114,-1,-1,-1,0 
233,-1,2379,1567,143,201,0.9991279244422913,-1,-1,-1,0 
233,-1,2056,1305,100,256,0.9916254878044128,-1,-1,-1,2 
233,-1,1796,1473,104,282,0.9914104342460632,-1,-1,-1,2 
233,-1,1240,984,60,171,0.9756209254264832,-1,-1,-1,0 
234,-1,2374,1567,136,204,0.9989020824432373,-1,-1,-1,0 
234,-1,2048,1312,71,245,0.9921725988388062,-1,-1,-1,1 
234,-1,1793,1478,112,276,0.9854688048362732,-1,-1,-1,2 
234,-1,2101,1299,66,258,0.9847981333732605,-1,-1,-1,2 
234,-1,1239,984,60,177,0.9822534918785095,-1,-1,-1,0 
234,-1,1469,997,41,114,0.8693345189094543,-1,-1,-1,1 
235,-1,2374,1567,134,199,0.9980872273445129,-1,-1,-1,0 
235,-1,1797,1475,109,270,0.991881787776947,-1,-1,-1,2 
235,-1,2047,1315,70,239,0.9913927316665649,-1,-1,-1,1 
235,-1,2096,1303,72,252,0.9834499955177307,-1,-1,-1,2 
235,-1,1239,984,61,178,0.9820340871810913,-1,-1,-1,0 
235,-1,1466,1000,44,113,0.8679084777832031,-1,-1,-1,1 
236,-1,2378,1568,127,200,0.9985483288764954,-1,-1,-1,0 
236,-1,2049,1315,71,238,0.991878867149353,-1,-1,-1,1 
236,-1,1797,1481,109,257,0.9880343079566956,-1,-1,-1,2 
236,-1,2109,1296,61,257,0.9820684790611267,-1,-1,-1,2 
236,-1,1239,984,61,177,0.9806621074676514,-1,-1,-1,0 
237,-1,2378,1568,127,200,0.99853515625,-1,-1,-1,0 
237,-1,2049,1315,71,238,0.9918713569641113,-1,-1,-1,1 
237,-1,1797,1481,109,257,0.9880129098892212,-1,-1,-1,2 
237,-1,2109,1297,61,256,0.9818261861801147,-1,-1,-1,2 
237,-1,1239,984,61,177,0.9806990027427673,-1,-1,-1,0 
238,-1,2380,1568,114,199,0.9981264472007751,-1,-1,-1,0 
238,-1,2047,1319,76,233,0.9932050704956055,-1,-1,-1,1 
238,-1,1800,1473,106,269,0.988037109375,-1,-1,-1,2 
238,-1,1239,984,61,178,0.9818558096885681,-1,-1,-1,0 
238,-1,2109,1302,63,247,0.9770880937576294,-1,-1,-1,2 
239,-1,2382,1573,107,195,0.9984897375106812,-1,-1,-1,0 
239,-1,2046,1319,77,233,0.9939693212509155,-1,-1,-1,1 
239,-1,1797,1478,118,276,0.987758219242096,-1,-1,-1,2 
239,-1,1240,987,60,174,0.9811360239982605,-1,-1,-1,0 
239,-1,2113,1300,62,249,0.9753648638725281,-1,-1,-1,2 
240,-1,2373,1578,114,189,0.9976485371589661,-1,-1,-1,0 
240,-1,2045,1322,82,228,0.9936591982841492,-1,-1,-1,1 
240,-1,1799,1474,115,285,0.9936543703079224,-1,-1,-1,2 
240,-1,1241,982,58,170,0.9805492758750916,-1,-1,-1,0 
240,-1,1121,1136,59,223,0.9517509341239929,-1,-1,-1,1 
240,-1,2112,1306,67,227,0.9496791362762451,-1,-1,-1,2 
241,-1,2045,1324,84,232,0.9943331480026245,-1,-1,-1,1 
241,-1,1798,1472,121,288,0.9931476712226868,-1,-1,-1,2 
241,-1,2383,1576,107,188,0.9907586574554443,-1,-1,-1,0 
241,-1,1241,982,58,172,0.979162871837616,-1,-1,-1,0 
241,-1,1121,1136,60,221,0.9743218421936035,-1,-1,-1,1 
241,-1,2119,1308,61,229,0.9544046521186829,-1,-1,-1,2 
242,-1,2044,1327,86,231,0.9952913522720337,-1,-1,-1,1 
242,-1,1801,1478,124,269,0.9899430274963379,-1,-1,-1,2 
242,-1,2387,1586,104,179,0.9852681159973145,-1,-1,-1,0 
242,-1,1121,1137,61,217,0.9821229577064514,-1,-1,-1,1 
242,-1,1242,987,57,172,0.9750277996063232,-1,-1,-1,0 
242,-1,2121,1311,66,237,0.966661274433136,-1,-1,-1,2 
243,-1,2044,1327,86,231,0.9952901601791382,-1,-1,-1,1 
243,-1,1801,1478,124,269,0.989423930644989,-1,-1,-1,2 
243,-1,2386,1586,105,179,0.9847804307937622,-1,-1,-1,0 
243,-1,1121,1138,61,216,0.9819560647010803,-1,-1,-1,1 
243,-1,1242,987,57,172,0.9753217697143555,-1,-1,-1,0 
243,-1,2121,1311,66,237,0.966926634311676,-1,-1,-1,2 
244,-1,2044,1326,86,231,0.99458909034729,-1,-1,-1,1 
244,-1,1800,1481,136,270,0.991763710975647,-1,-1,-1,2 
244,-1,2392,1582,100,184,0.991555392742157,-1,-1,-1,0 
244,-1,1121,1132,63,223,0.9811968207359314,-1,-1,-1,1 
244,-1,1242,989,57,168,0.9719722270965576,-1,-1,-1,0 
244,-1,2121,1308,67,230,0.9662833213806152,-1,-1,-1,2 
245,-1,2045,1321,86,238,0.9942091703414917,-1,-1,-1,1 
245,-1,1799,1480,149,275,0.9917848110198975,-1,-1,-1,1 
245,-1,2395,1583,99,180,0.9898013472557068,-1,-1,-1,0 
245,-1,1120,1140,65,213,0.9843801259994507,-1,-1,-1,1 
245,-1,1242,985,57,172,0.9714765548706055,-1,-1,-1,0 
245,-1,2118,1308,72,215,0.9571552276611328,-1,-1,-1,2 
246,-1,2047,1320,86,239,0.9947659969329834,-1,-1,-1,1 
246,-1,1805,1481,150,272,0.9941442608833313,-1,-1,-1,1 
246,-1,2395,1589,98,169,0.9889195561408997,-1,-1,-1,0 
246,-1,1121,1139,64,215,0.9827226400375366,-1,-1,-1,1 
246,-1,2124,1306,69,229,0.9762272834777832,-1,-1,-1,2 
246,-1,1242,986,57,168,0.9681944251060486,-1,-1,-1,0 
247,-1,1837,1479,122,270,0.9925053715705872,-1,-1,-1,1 
247,-1,2045,1318,91,246,0.9914255142211914,-1,-1,-1,1 
247,-1,2403,1594,94,165,0.9873850345611572,-1,-1,-1,0 
247,-1,1122,1139,63,213,0.9805835485458374,-1,-1,-1,1 
247,-1,2129,1304,68,223,0.9756150841712952,-1,-1,-1,2 
247,-1,1242,985,57,166,0.9695612192153931,-1,-1,-1,0 
248,-1,1838,1479,133,264,0.9955164790153503,-1,-1,-1,1 
248,-1,2052,1318,91,240,0.990462601184845,-1,-1,-1,1 
248,-1,2397,1594,103,167,0.9876668453216553,-1,-1,-1,0 
248,-1,1125,1141,61,213,0.9825313687324524,-1,-1,-1,1 
248,-1,1242,979,57,167,0.9778107404708862,-1,-1,-1,0 
248,-1,2128,1301,69,217,0.9632922410964966,-1,-1,-1,2 
249,-1,1838,1479,133,264,0.9955655932426453,-1,-1,-1,1 
249,-1,2053,1318,90,240,0.9903886914253235,-1,-1,-1,1 
249,-1,2397,1594,103,167,0.9878720045089722,-1,-1,-1,0 
249,-1,1126,1139,59,213,0.9861955642700195,-1,-1,-1,1 
249,-1,1242,979,57,167,0.9778751134872437,-1,-1,-1,0 
249,-1,2128,1301,69,217,0.9638829827308655,-1,-1,-1,2 
250,-1,2404,1599,100,166,0.9928627610206604,-1,-1,-1,0 
250,-1,1837,1473,140,263,0.99244624376297,-1,-1,-1,1 
250,-1,2058,1315,91,251,0.983025074005127,-1,-1,-1,1 
250,-1,1127,1145,59,204,0.981722891330719,-1,-1,-1,1 
250,-1,1241,982,58,169,0.9728095531463623,-1,-1,-1,0 
250,-1,2137,1302,65,206,0.9417662620544434,-1,-1,-1,2 
251,-1,2408,1599,103,167,0.9965789914131165,-1,-1,-1,0 
251,-1,1813,1459,164,277,0.98870450258255,-1,-1,-1,1 
251,-1,2071,1314,83,233,0.9860140085220337,-1,-1,-1,1 
251,-1,1131,1145,59,201,0.9826891422271729,-1,-1,-1,1 
251,-1,1241,979,58,172,0.9762598276138306,-1,-1,-1,0 
251,-1,2141,1304,66,204,0.9382786750793457,-1,-1,-1,2 
252,-1,1784,1456,186,274,0.9947161078453064,-1,-1,-1,1 
252,-1,2425,1596,89,169,0.9942638278007507,-1,-1,-1,0 
252,-1,1132,1147,58,207,0.987903892993927,-1,-1,-1,1 
252,-1,2075,1313,81,228,0.9877727627754211,-1,-1,-1,1 
252,-1,1241,978,60,174,0.9773752093315125,-1,-1,-1,0 
252,-1,2138,1299,75,222,0.9737852811813354,-1,-1,-1,2 
253,-1,1792,1454,166,263,0.997246265411377,-1,-1,-1,1 
253,-1,2432,1601,91,168,0.9926636219024658,-1,-1,-1,0 
253,-1,2080,1312,76,234,0.9863306283950806,-1,-1,-1,1 
253,-1,1134,1147,60,206,0.9857995510101318,-1,-1,-1,1 
253,-1,1240,980,61,176,0.9849441647529602,-1,-1,-1,0 
253,-1,2140,1300,77,221,0.974845826625824,-1,-1,-1,2 
254,-1,2443,1603,87,162,0.9963451027870178,-1,-1,-1,0 
254,-1,2086,1314,70,234,0.9898985028266907,-1,-1,-1,1 
254,-1,2141,1303,82,213,0.9858602285385132,-1,-1,-1,1 
254,-1,1849,1454,118,277,0.9833827614784241,-1,-1,-1,1 
254,-1,1137,1147,55,205,0.9807249307632446,-1,-1,-1,1 
254,-1,1241,979,60,174,0.9762211441993713,-1,-1,-1,0 
254,-1,1796,1526,95,174,0.8873962163925171,-1,-1,-1,2 
255,-1,2443,1603,87,162,0.9963765740394592,-1,-1,-1,0 
255,-1,2086,1314,70,234,0.9897101521492004,-1,-1,-1,1 
255,-1,2141,1303,82,213,0.9857957363128662,-1,-1,-1,2 
255,-1,1861,1455,102,279,0.984837532043457,-1,-1,-1,1 
255,-1,1137,1147,55,205,0.9811711311340332,-1,-1,-1,1 
255,-1,1241,979,60,174,0.9756469130516052,-1,-1,-1,0 
255,-1,1796,1527,95,172,0.8905571103096008,-1,-1,-1,2 
256,-1,2451,1601,88,167,0.9947432279586792,-1,-1,-1,0 
256,-1,1867,1454,97,273,0.9904997944831848,-1,-1,-1,1 
256,-1,2086,1309,73,237,0.9904470443725586,-1,-1,-1,1 
256,-1,2152,1303,76,210,0.9877124428749084,-1,-1,-1,2 
256,-1,1242,977,57,178,0.9793972373008728,-1,-1,-1,0 
256,-1,1138,1146,55,208,0.9743489027023315,-1,-1,-1,1 
256,-1,1791,1523,108,190,0.973178505897522,-1,-1,-1,2 
257,-1,2460,1603,83,164,0.9956774115562439,-1,-1,-1,0 
257,-1,2159,1295,75,228,0.9864321351051331,-1,-1,-1,2 
257,-1,2086,1305,75,244,0.9854599833488464,-1,-1,-1,1 
257,-1,1873,1455,96,263,0.9806334376335144,-1,-1,-1,1 
257,-1,1789,1519,107,185,0.9773355722427368,-1,-1,-1,2 
257,-1,1139,1146,57,201,0.9616098999977112,-1,-1,-1,1 
257,-1,1247,990,52,156,0.8950913548469543,-1,-1,-1,0 
258,-1,2469,1601,81,168,0.9955457448959351,-1,-1,-1,0 
258,-1,2088,1300,78,243,0.9886356592178345,-1,-1,-1,1 
258,-1,2162,1284,71,240,0.9873635172843933,-1,-1,-1,2 
258,-1,1872,1453,114,264,0.9859756827354431,-1,-1,-1,1 
258,-1,1795,1529,93,138,0.9592105746269226,-1,-1,-1,2 
258,-1,1247,992,54,156,0.8989244103431702,-1,-1,-1,0 
259,-1,2473,1604,83,164,0.9948469400405884,-1,-1,-1,0 
259,-1,2094,1297,77,238,0.9897516965866089,-1,-1,-1,1 
259,-1,2170,1286,67,219,0.9841618537902832,-1,-1,-1,2 
259,-1,1859,1457,124,271,0.9680711030960083,-1,-1,-1,1 
259,-1,1146,1150,51,194,0.9617645740509033,-1,-1,-1,1 
259,-1,1247,982,52,147,0.953731894493103,-1,-1,-1,0 
260,-1,2484,1600,80,164,0.9949734210968018,-1,-1,-1,0 
260,-1,2103,1292,71,232,0.9916353225708008,-1,-1,-1,1 
260,-1,1145,1147,52,184,0.9796953201293945,-1,-1,-1,1 
260,-1,2174,1282,65,217,0.9755168557167053,-1,-1,-1,2 
260,-1,1818,1453,172,272,0.9613611102104187,-1,-1,-1,1 
260,-1,1075,1038,65,139,0.9279842972755432,-1,-1,-1,2 
260,-1,1250,982,50,148,0.902008593082428,-1,-1,-1,0 
261,-1,2482,1600,82,165,0.9943091869354248,-1,-1,-1,0 
261,-1,2103,1292,71,231,0.9917043447494507,-1,-1,-1,1 
261,-1,1145,1147,52,183,0.9789379239082336,-1,-1,-1,1 
261,-1,2174,1282,66,217,0.9764763712882996,-1,-1,-1,2 
261,-1,1817,1453,173,272,0.9584559798240662,-1,-1,-1,1 
261,-1,1075,1038,65,139,0.927270770072937,-1,-1,-1,2 
261,-1,1250,982,50,148,0.9036060571670532,-1,-1,-1,0 
262,-1,2493,1602,78,162,0.9962714910507202,-1,-1,-1,0 
262,-1,2106,1291,81,228,0.9916033148765564,-1,-1,-1,1 
262,-1,1147,1145,50,183,0.9779917597770691,-1,-1,-1,1 
262,-1,1845,1449,137,287,0.9622121453285217,-1,-1,-1,1 
262,-1,2172,1277,75,211,0.9517320394515991,-1,-1,-1,2 
262,-1,1075,1039,65,138,0.9413058161735535,-1,-1,-1,2 
262,-1,923,1207,88,228,0.9031542539596558,-1,-1,-1,1 
262,-1,1251,983,50,146,0.874016284942627,-1,-1,-1,0 
263,-1,2106,1288,101,232,0.994134247303009,-1,-1,-1,1 
263,-1,2496,1601,82,163,0.9912682771682739,-1,-1,-1,0 
263,-1,1850,1446,134,289,0.9794939160346985,-1,-1,-1,1 
263,-1,1150,1149,49,173,0.9765482544898987,-1,-1,-1,1 
263,-1,922,1213,92,221,0.9220498204231262,-1,-1,-1,1 
263,-1,2164,1274,99,217,0.9028064012527466,-1,-1,-1,1 
263,-1,1251,979,49,149,0.8975179195404053,-1,-1,-1,0 
263,-1,1807,1536,97,198,0.8778736591339111,-1,-1,-1,2 
263,-1,1071,1030,68,145,0.8633664846420288,-1,-1,-1,2 
264,-1,2121,1282,168,231,0.9920706152915955,-1,-1,-1,2 
264,-1,2503,1604,80,159,0.9900237917900085,-1,-1,-1,0 
264,-1,1152,1149,49,170,0.9654805660247803,-1,-1,-1,1 
264,-1,922,1207,91,228,0.962078869342804,-1,-1,-1,1 
264,-1,1832,1438,159,289,0.9384453296661377,-1,-1,-1,1 
264,-1,1251,981,50,148,0.9058193564414978,-1,-1,-1,0 
264,-1,1076,1034,66,142,0.8678522109985352,-1,-1,-1,2 
265,-1,2126,1282,174,243,0.9972535967826843,-1,-1,-1,2 
265,-1,2509,1605,80,157,0.9876338243484497,-1,-1,-1,0 
265,-1,1840,1437,163,299,0.98097163438797,-1,-1,-1,1 
265,-1,1153,1149,50,169,0.9725959300994873,-1,-1,-1,1 
265,-1,922,1205,91,231,0.947462797164917,-1,-1,-1,1 
265,-1,1251,980,50,149,0.9036581516265869,-1,-1,-1,0 
266,-1,2116,1293,190,230,0.9964928030967712,-1,-1,-1,2 
266,-1,2515,1606,80,157,0.9886122345924377,-1,-1,-1,0 
266,-1,1154,1148,50,174,0.9808948636054993,-1,-1,-1,1 
266,-1,929,1208,84,231,0.965650737285614,-1,-1,-1,1 
266,-1,1828,1446,184,292,0.9349476099014282,-1,-1,-1,1 
266,-1,1773,1638,130,128,0.8873363137245178,-1,-1,-1,1 
266,-1,1251,978,52,157,0.8733578324317932,-1,-1,-1,0 
267,-1,2117,1292,189,230,0.9965434670448303,-1,-1,-1,2 
267,-1,2515,1606,80,157,0.9884781241416931,-1,-1,-1,0 
267,-1,1154,1148,50,174,0.9810020923614502,-1,-1,-1,1 
267,-1,928,1208,85,231,0.964932382106781,-1,-1,-1,1 
267,-1,1827,1446,185,293,0.9389511346817017,-1,-1,-1,1 
267,-1,1773,1638,130,128,0.8917970061302185,-1,-1,-1,1 
267,-1,1251,978,52,157,0.8686150312423706,-1,-1,-1,0 
268,-1,2115,1297,196,229,0.9969456791877747,-1,-1,-1,2 
268,-1,2528,1610,73,156,0.9904046058654785,-1,-1,-1,0 
268,-1,1156,1149,48,169,0.9802258610725403,-1,-1,-1,1 
268,-1,933,1212,80,225,0.9652697443962097,-1,-1,-1,1 
268,-1,1849,1452,164,283,0.9484175443649292,-1,-1,-1,1 
268,-1,1772,1639,129,126,0.910208523273468,-1,-1,-1,1 
268,-1,1252,983,50,148,0.8633516430854797,-1,-1,-1,0 
269,-1,2114,1296,184,231,0.9975255131721497,-1,-1,-1,2 
269,-1,1870,1457,141,279,0.9966895580291748,-1,-1,-1,1 
269,-1,2530,1607,81,161,0.9966458678245544,-1,-1,-1,0 
269,-1,1158,1154,46,164,0.9768176078796387,-1,-1,-1,1 
269,-1,936,1215,78,222,0.9756978154182434,-1,-1,-1,1 
269,-1,1773,1648,131,120,0.9341643452644348,-1,-1,-1,1 
269,-1,1827,1534,88,185,0.904721736907959,-1,-1,-1,1 
269,-1,1253,986,50,147,0.9035760164260864,-1,-1,-1,0 
270,-1,2117,1295,178,231,0.9969348907470703,-1,-1,-1,2 
270,-1,2540,1615,78,151,0.9966244697570801,-1,-1,-1,0 
270,-1,1875,1469,138,271,0.9960150122642517,-1,-1,-1,1 
270,-1,1158,1151,49,168,0.9795572757720947,-1,-1,-1,1 
270,-1,941,1210,71,225,0.9617848992347717,-1,-1,-1,1 
270,-1,1254,982,49,157,0.9406033158302307,-1,-1,-1,0 
270,-1,1829,1535,85,190,0.9245700240135193,-1,-1,-1,1 
270,-1,1769,1652,137,118,0.8989709615707397,-1,-1,-1,1 
270,-1,424,1134,72,121,0.8631114959716797,-1,-1,-1,1 
270,-1,899,1213,60,208,0.8614953756332397,-1,-1,-1,2 
271,-1,2117,1296,179,230,0.997772753238678,-1,-1,-1,2 
271,-1,1159,1150,47,164,0.9790882468223572,-1,-1,-1,1 
271,-1,933,1211,82,227,0.977796733379364,-1,-1,-1,1 
271,-1,2549,1617,74,147,0.9744836688041687,-1,-1,-1,0 
271,-1,1874,1448,147,293,0.9522116780281067,-1,-1,-1,1 
271,-1,1254,982,50,158,0.9418476223945618,-1,-1,-1,0 
271,-1,898,1212,61,211,0.903663694858551,-1,-1,-1,2 
271,-1,1074,1034,66,139,0.881723940372467,-1,-1,-1,2 
271,-1,439,1116,63,96,0.8715542554855347,-1,-1,-1,1 
272,-1,2121,1301,169,220,0.9959328770637512,-1,-1,-1,1 
272,-1,1869,1437,168,307,0.9919742941856384,-1,-1,-1,1 
272,-1,1161,1146,46,169,0.9814161062240601,-1,-1,-1,1 
272,-1,935,1209,79,226,0.9770199060440063,-1,-1,-1,1 
272,-1,1256,983,48,157,0.9357181191444397,-1,-1,-1,0 
272,-1,898,1210,60,213,0.9200798273086548,-1,-1,-1,2 
272,-1,1078,1042,60,128,0.9004783034324646,-1,-1,-1,2 
272,-1,2555,1625,73,133,0.8909002542495728,-1,-1,-1,0 
272,-1,436,1114,81,135,0.8718414306640625,-1,-1,-1,1 
273,-1,2121,1301,170,220,0.9959640502929688,-1,-1,-1,1 
273,-1,1869,1437,168,307,0.9922450184822083,-1,-1,-1,1 
273,-1,1161,1146,46,169,0.9818347692489624,-1,-1,-1,1 
273,-1,935,1209,79,226,0.977170467376709,-1,-1,-1,1 
273,-1,1256,983,48,156,0.9351040720939636,-1,-1,-1,0 
273,-1,898,1210,60,213,0.9200558066368103,-1,-1,-1,2 
273,-1,1078,1042,60,128,0.8996313214302063,-1,-1,-1,2 
273,-1,2555,1625,73,133,0.8906793594360352,-1,-1,-1,0 
273,-1,436,1114,81,135,0.8729556798934937,-1,-1,-1,1 
274,-1,2131,1299,137,225,0.9923580288887024,-1,-1,-1,1 
274,-1,1867,1449,187,285,0.9903924465179443,-1,-1,-1,1 
274,-1,933,1202,81,236,0.9810252785682678,-1,-1,-1,1 
274,-1,1162,1146,47,170,0.9806407690048218,-1,-1,-1,1 
274,-1,1257,980,48,158,0.9344788193702698,-1,-1,-1,0 
274,-1,898,1210,61,215,0.9245908856391907,-1,-1,-1,2 
274,-1,1078,1040,59,129,0.8907395005226135,-1,-1,-1,2 
275,-1,1857,1449,232,291,0.9963296055793762,-1,-1,-1,1 
275,-1,2125,1306,125,219,0.991089940071106,-1,-1,-1,1 
275,-1,1165,1146,44,169,0.983327329158783,-1,-1,-1,1 
275,-1,938,1202,74,232,0.9816657900810242,-1,-1,-1,1 
